"","struct_idx","frequency","path_id","sequence_id","wavevector_x","wavevector_y","eig_idx"
"72412",3,1875,1,53,0.264806909906354,1.4451326206513,7
"72413",3,1875,1,54,0.251327412287183,1.40638484811006,7
"72414",3,1875,1,55,0.242508366306556,1.38230076757951,7
"72415",3,1875,1,56,0.205950242154461,1.31946891450771,7
"72416",3,1875,1,57,0.154177103933559,1.25663706143592,7
"72417",3,1875,1,58,0.125663706143592,1.22998436319091,7
"72418",3,1875,1,59,0.0831446613793803,1.19380520836412,7
"72419",3,1875,1,60,0,1.13706349919338,7
"72420",3,1875,1,61,-0.0101616422884602,1.13097335529233,7
"72421",3,1875,1,62,-0.125663706143592,1.07264334111044,7
"72422",3,1875,1,63,-0.136238147134316,1.06814150222053,7
"72423",3,1875,1,64,-0.251327412287183,1.02519185324703,7
"72424",3,1875,1,65,-0.317726702352935,1.00530964914873,7
"72425",3,1875,1,66,-0.376991118430775,0.989224669190965,7
"72426",3,1875,1,67,-0.502654824574367,0.963173682213504,7
"72427",3,1875,1,68,-0.628318530717959,0.945207956909151,7
"72428",3,1875,1,69,-0.661280291253012,0.942477796076938,7
"72429",3,1875,1,70,-0.75398223686155,0.935188007796114,7
"72430",3,1875,1,71,-0.879645943005142,0.932075691188875,7
"72431",3,1875,1,72,-1.00530964914873,0.935288114790713,7
"72432",3,1875,1,73,-1.10567564762058,0.942477796076938,7
"72433",3,1875,1,74,-1.13097335529233,0.944328511850597,7
"72434",3,1875,1,75,-1.25663706143592,0.958705912783358,7
"72435",3,1875,1,76,-1.38230076757951,0.97747457536028,7
"72436",3,1875,1,77,-1.5079644737231,0.999898254625001,7
"72437",3,1875,1,78,-1.5348166389787,1.00530964914873,7
"72438",3,1875,1,79,-1.63362817986669,1.02534635060799,7
"72439",3,1875,1,80,-1.75929188601028,1.05281452875151,7
"72440",3,1875,1,81,-1.82616350966614,1.06814150222053,7
"72441",3,1875,1,82,-1.88495559215388,1.08167577287948,7
"72442",3,1875,1,83,-2.01061929829747,1.1111804418332,7
"72443",3,1875,1,84,-2.0946957418926,1.13097335529233,7
"72444",3,1875,1,85,-2.13628300444106,1.14083793846837,7
"72445",3,1875,1,86,-2.26194671058465,1.17019609173934,7
"72446",3,1875,1,87,-2.36516478393425,1.19380520836412,7
"72447",3,1875,1,88,-2.38761041672824,1.19902574742294,7
"72448",3,1875,1,89,-2.51327412287183,1.22731367883578,7
"72449",3,1875,1,90,-2.63893782901543,1.25516868036692,7
"72450",3,1875,1,91,-2.64574130444369,1.25663706143592,7
"72451",3,1875,1,92,-2.76460153515902,1.28333980932777,7
"72452",3,1875,1,93,-2.89026524130261,1.31255451249072,7
"72453",3,1875,1,94,-2.91876383818252,1.31946891450771,7
"72454",3,1875,1,95,-3.0159289474462,1.34480669990179,7
"72455",3,1875,1,96,-3.14152967003687,1.38230076757951,7
"72456",3,1875,1,97,-3.14159265358979,1.38232159145781,7
"72457",3,1875,2,1,2.7656110194312,3.14159265358979,7
"72458",3,1875,2,2,2.78146193407096,3.078760800518,7
"72459",3,1875,2,3,2.78959388859215,3.0159289474462,7
"72460",3,1875,2,4,2.79169121391813,2.95309709437441,7
"72461",3,1875,2,5,2.78903311026694,2.89026524130261,7
"72462",3,1875,2,6,2.78264618071377,2.82743338823081,7
"72463",3,1875,2,7,2.77339100830704,2.76460153515902,7
"72464",3,1875,2,8,2.76460153515902,2.71614255402759,7
"72465",3,1875,2,9,2.76234195927623,2.70176968208722,7
"72466",3,1875,2,10,2.75101395335229,2.63893782901543,7
"72467",3,1875,2,11,2.73868172778841,2.57610597594363,7
"72468",3,1875,2,12,2.72577850012899,2.51327412287183,7
"72469",3,1875,2,13,2.71270694094369,2.45044226980004,7
"72470",3,1875,2,14,2.6998479288235,2.38761041672824,7
"72471",3,1875,2,15,2.68757126051903,2.32477856365645,7
"72472",3,1875,2,16,2.67624895128953,2.26194671058465,7
"72473",3,1875,2,17,2.66627156137761,2.19911485751286,7
"72474",3,1875,2,18,2.65806797731855,2.13628300444106,7
"72475",3,1875,2,19,2.65212925220822,2.07345115136926,7
"72476",3,1875,2,20,2.64903747254464,2.01061929829747,7
"72477",3,1875,2,21,2.64950120760298,1.94778744522567,7
"72478",3,1875,2,22,2.65439999691331,1.88495559215388,7
"72479",3,1875,2,23,2.66484169762163,1.82212373908208,7
"72480",3,1875,2,24,2.68223860171496,1.75929188601028,7
"72481",3,1875,2,25,2.70841146411341,1.69646003293849,7
"72482",3,1875,2,26,2.74573567792776,1.63362817986669,7
"72483",3,1875,2,27,2.76460153515902,1.60923887503057,7
"72484",3,1875,2,28,2.79981704191432,1.5707963267949,7
"72485",3,1875,2,29,2.875329372681,1.5079644737231,7
"72486",3,1875,2,30,2.89026524130261,1.49779139267024,7
"72487",3,1875,2,31,2.98460325230567,1.4451326206513,7
"72488",3,1875,2,32,3.0159289474462,1.43048860011936,7
"72489",3,1875,2,33,3.14159265358979,1.38232159145804,7
"72490",3,1880,1,1,-2.62041099742695,3.14159265358979,7
"72491",3,1880,1,2,-2.59415715216228,3.078760800518,7
"72492",3,1880,1,3,-2.55585155487142,3.0159289474462,7
"72493",3,1880,1,4,-2.51327412287183,2.96574596191559,7
"72494",3,1880,1,5,-2.50161481471842,2.95309709437441,7
"72495",3,1880,1,6,-2.42617241718076,2.89026524130261,7
"72496",3,1880,1,7,-2.38761041672824,2.86513179993566,7
"72497",3,1880,1,8,-2.31671973286104,2.82743338823081,7
"72498",3,1880,1,9,-2.26194671058465,2.80294496356707,7
"72499",3,1880,1,10,-2.14690875821918,2.76460153515902,7
"72500",3,1880,1,11,-2.13628300444106,2.76137161327409,7
"72501",3,1880,1,12,-2.01061929829747,2.73311590083472,7
"72502",3,1880,1,13,-1.88495559215388,2.71395708719394,7
"72503",3,1880,1,14,-1.76420240451325,2.70176968208722,7
"72504",3,1880,1,15,-1.75929188601028,2.70125837616947,7
"72505",3,1880,1,16,-1.63362817986669,2.69296131747921,7
"72506",3,1880,1,17,-1.5079644737231,2.68773370513293,7
"72507",3,1880,1,18,-1.38230076757951,2.68423500895882,7
"72508",3,1880,1,19,-1.25663706143592,2.6812088259529,7
"72509",3,1880,1,20,-1.13097335529233,2.67736630971215,7
"72510",3,1880,1,21,-1.00530964914873,2.67127123409341,7
"72511",3,1880,1,22,-0.879645943005142,2.66120620984349,7
"72512",3,1880,1,23,-0.75398223686155,2.64499477284124,7
"72513",3,1880,1,24,-0.720989760444622,2.63893782901543,7
"72514",3,1880,1,25,-0.628318530717959,2.62014619270767,7
"72515",3,1880,1,26,-0.502654824574367,2.58334936431629,7
"72516",3,1880,1,27,-0.483692886676673,2.57610597594363,7
"72517",3,1880,1,28,-0.376991118430775,2.53170124375707,7
"72518",3,1880,1,29,-0.341721481963117,2.51327412287183,7
"72519",3,1880,1,30,-0.251327412287183,2.46264625314823,7
"72520",3,1880,1,31,-0.232859131001413,2.45044226980004,7
"72521",3,1880,1,32,-0.141526366292718,2.38761041672824,7
"72522",3,1880,1,33,-0.125663706143592,2.37628934923503,7
"72523",3,1880,1,34,-0.0607644981195662,2.32477856365645,7
"72524",3,1880,1,35,0,2.27464612092838,7
"72525",3,1880,1,36,0.0141941109090377,2.26194671058465,7
"72526",3,1880,1,37,0.083416557773021,2.19911485751286,7
"72527",3,1880,1,38,0.125663706143592,2.15935912381756,7
"72528",3,1880,1,39,0.148901033382108,2.13628300444106,7
"72529",3,1880,1,40,0.210058999908925,2.07345115136926,7
"72530",3,1880,1,41,0.251327412287183,2.02862560370996,7
"72531",3,1880,1,42,0.267362325146817,2.01061929829747,7
"72532",3,1880,1,43,0.319855125472299,1.94778744522567,7
"72533",3,1880,1,44,0.367509385221692,1.88495559215388,7
"72534",3,1880,1,45,0.376991118430775,1.87090295241801,7
"72535",3,1880,1,46,0.409549423817262,1.82212373908208,7
"72536",3,1880,1,47,0.445287013983031,1.75929188601028,7
"72537",3,1880,1,48,0.47404928257942,1.69646003293849,7
"72538",3,1880,1,49,0.495153534614886,1.63362817986669,7
"72539",3,1880,1,50,0.502654824574367,1.59658374020385,7
"72540",3,1880,1,51,0.508008689775454,1.5707963267949,7
"72541",3,1880,1,52,0.511757308645705,1.5079644737231,7
"72542",3,1880,1,53,0.505408879096748,1.4451326206513,7
"72543",3,1880,1,54,0.502654824574367,1.43502281237264,7
"72544",3,1880,1,55,0.488318136662397,1.38230076757951,7
"72545",3,1880,1,56,0.459388277692024,1.31946891450771,7
"72546",3,1880,1,57,0.417208699855292,1.25663706143592,7
"72547",3,1880,1,58,0.376991118430775,1.21189168573784,7
"72548",3,1880,1,59,0.360119759910363,1.19380520836412,7
"72549",3,1880,1,60,0.28646003046051,1.13097335529233,7
"72550",3,1880,1,61,0.251327412287183,1.10638512630763,7
"72551",3,1880,1,62,0.192646361316798,1.06814150222053,7
"72552",3,1880,1,63,0.125663706143592,1.03107506385524,7
"72553",3,1880,1,64,0.0740602044369117,1.00530964914873,7
"72554",3,1880,1,65,0,0.972750880165321,7
"72555",3,1880,1,66,-0.0788898503026999,0.942477796076938,7
"72556",3,1880,1,67,-0.125663706143592,0.926172379854286,7
"72557",3,1880,1,68,-0.251327412287183,0.889017279977517,7
"72558",3,1880,1,69,-0.29025902166615,0.879645943005142,7
"72559",3,1880,1,70,-0.376991118430775,0.85995931043181,7
"72560",3,1880,1,71,-0.502654824574367,0.83797956887258,7
"72561",3,1880,1,72,-0.628318530717959,0.822534282714983,7
"72562",3,1880,1,73,-0.707395965211827,0.816814089933346,7
"72563",3,1880,1,74,-0.75398223686155,0.813495832822346,7
"72564",3,1880,1,75,-0.879645943005142,0.810570313951433,7
"72565",3,1880,1,76,-1.00530964914873,0.813455155234257,7
"72566",3,1880,1,77,-1.05582075406749,0.816814089933346,7
"72567",3,1880,1,78,-1.13097335529233,0.821861963583885,7
"72568",3,1880,1,79,-1.25663706143592,0.835311443952005,7
"72569",3,1880,1,80,-1.38230076757951,0.853267268989439,7
"72570",3,1880,1,81,-1.5079644737231,0.875150977704341,7
"72571",3,1880,1,82,-1.53067525864427,0.879645943005142,7
"72572",3,1880,1,83,-1.63362817986669,0.899978165799586,7
"72573",3,1880,1,84,-1.75929188601028,0.927060241570679,7
"72574",3,1880,1,85,-1.82714046240809,0.942477796076938,7
"72575",3,1880,1,86,-1.88495559215388,0.955551073741187,7
"72576",3,1880,1,87,-2.01061929829747,0.984549683823638,7
"72577",3,1880,1,88,-2.10040637221616,1.00530964914873,7
"72578",3,1880,1,89,-2.13628300444106,1.01357577183081,7
"72579",3,1880,1,90,-2.26194671058465,1.04177824749133,7
"72580",3,1880,1,91,-2.38311810667682,1.06814150222053,7
"72581",3,1880,1,92,-2.38761041672824,1.06912221409617,7
"72582",3,1880,1,93,-2.51327412287183,1.09492914373761,7
"72583",3,1880,1,94,-2.63893782901543,1.11957406500699,7
"72584",3,1880,1,95,-2.70040785409386,1.13097335529233,7
"72585",3,1880,1,96,-2.76460153515902,1.14314945781372,7
"72586",3,1880,1,97,-2.89026524130261,1.16620853701641,7
"72587",3,1880,1,98,-3.0159289474462,1.18985517474997,7
"72588",3,1880,1,99,-3.03627341558196,1.19380520836412,7
"72589",3,1880,1,100,-3.14159265358979,1.21559472761659,7
"72590",3,1880,2,1,2.62041099742688,3.14159265358979,7
"72591",3,1880,2,2,2.63737739898992,3.078760800518,7
"72592",3,1880,2,3,2.63893782901543,3.06881733918121,7
"72593",3,1880,2,4,2.6476960521212,3.0159289474462,7
"72594",3,1880,2,5,2.65184691895128,2.95309709437441,7
"72595",3,1880,2,6,2.65100712563951,2.89026524130261,7
"72596",3,1880,2,7,2.64621341008856,2.82743338823081,7
"72597",3,1880,2,8,2.63893782901543,2.7695764758375,7
"72598",3,1880,2,9,2.63834880217844,2.76460153515902,7
"72599",3,1880,2,10,2.62861328437014,2.70176968208722,7
"72600",3,1880,2,11,2.61709352015835,2.63893782901543,7
"72601",3,1880,2,12,2.60425075813442,2.57610597594363,7
"72602",3,1880,2,13,2.59048436558106,2.51327412287183,7
"72603",3,1880,2,14,2.57614545635311,2.45044226980004,7
"72604",3,1880,2,15,2.56154959018369,2.38761041672824,7
"72605",3,1880,2,16,2.54698910957129,2.32477856365645,7
"72606",3,1880,2,17,2.53274568368633,2.26194671058465,7
"72607",3,1880,2,18,2.51910370624622,2.19911485751286,7
"72608",3,1880,2,19,2.51327412287183,2.1698515953393,7
"72609",3,1880,2,20,2.50632027023792,2.13628300444106,7
"72610",3,1880,2,21,2.49477807911097,2.07345115136926,7
"72611",3,1880,2,22,2.48492509401749,2.01061929829747,7
"72612",3,1880,2,23,2.47723803172022,1.94778744522567,7
"72613",3,1880,2,24,2.47229589879167,1.88495559215388,7
"72614",3,1880,2,25,2.47081662796478,1.82212373908208,7
"72615",3,1880,2,26,2.47370494815653,1.75929188601028,7
"72616",3,1880,2,27,2.48211586951529,1.69646003293849,7
"72617",3,1880,2,28,2.49754037021286,1.63362817986669,7
"72618",3,1880,2,29,2.51327412287183,1.59182853607812,7
"72619",3,1880,2,30,2.52212550126236,1.5707963267949,7
"72620",3,1880,2,31,2.55912042486378,1.5079644737231,7
"72621",3,1880,2,32,2.61205001275079,1.4451326206513,7
"72622",3,1880,2,33,2.63893782901543,1.42053102826597,7
"72623",3,1880,2,34,2.68930210593547,1.38230076757951,7
"72624",3,1880,2,35,2.76460153515902,1.33761867220445,7
"72625",3,1880,2,36,2.80271367635996,1.31946891450771,7
"72626",3,1880,2,37,2.89026524130261,1.28431118644075,7
"72627",3,1880,2,38,2.97739711471759,1.25663706143592,7
"72628",3,1880,2,39,3.0159289474462,1.24576621832615,7
"72629",3,1880,2,40,3.14159265358979,1.21559472761661,7
"72630",3,1885,1,1,-2.485413509861,3.14159265358979,7
"72631",3,1885,1,2,-2.45257767974553,3.078760800518,7
"72632",3,1885,1,3,-2.40490744507078,3.0159289474462,7
"72633",3,1885,1,4,-2.38761041672824,2.99873717414034,7
"72634",3,1885,1,5,-2.33319413328453,2.95309709437441,7
"72635",3,1885,1,6,-2.26194671058465,2.90758659867343,7
"72636",3,1885,1,7,-2.22600411794801,2.89026524130261,7
"72637",3,1885,1,8,-2.13628300444106,2.8540580176771,7
"72638",3,1885,1,9,-2.03907524289803,2.82743338823081,7
"72639",3,1885,1,10,-2.01061929829747,2.82031318580508,7
"72640",3,1885,1,11,-1.88495559215388,2.79986837507006,7
"72641",3,1885,1,12,-1.75929188601028,2.78829686388433,7
"72642",3,1885,1,13,-1.63362817986669,2.78325070490984,7
"72643",3,1885,1,14,-1.5079644737231,2.7829926730092,7
"72644",3,1885,1,15,-1.38230076757951,2.78615396908603,7
"72645",3,1885,1,16,-1.25663706143592,2.79156199326517,7
"72646",3,1885,1,17,-1.13097335529233,2.7981132312833,7
"72647",3,1885,1,18,-1.00530964914873,2.80466038028137,7
"72648",3,1885,1,19,-0.879645943005142,2.80988423310835,7
"72649",3,1885,1,20,-0.75398223686155,2.81211620012289,7
"72650",3,1885,1,21,-0.628318530717959,2.80905696251155,7
"72651",3,1885,1,22,-0.502654824574367,2.79728455703478,7
"72652",3,1885,1,23,-0.376991118430775,2.77131729126002,7
"72653",3,1885,1,24,-0.356820881061484,2.76460153515902,7
"72654",3,1885,1,25,-0.251327412287183,2.72528928600282,7
"72655",3,1885,1,26,-0.208632843833746,2.70176968208722,7
"72656",3,1885,1,27,-0.125663706143592,2.65156504793124,7
"72657",3,1885,1,28,-0.109483515138829,2.63893782901543,7
"72658",3,1885,1,29,-0.0308042371922281,2.57610597594363,7
"72659",3,1885,1,30,0,2.55071041268759,7
"72660",3,1885,1,31,0.0391350753430637,2.51327412287183,7
"72661",3,1885,1,32,0.104574186578895,2.45044226980004,7
"72662",3,1885,1,33,0.125663706143592,2.4304398494413,7
"72663",3,1885,1,34,0.166897010320813,2.38761041672824,7
"72664",3,1885,1,35,0.227865086511963,2.32477856365645,7
"72665",3,1885,1,36,0.251327412287183,2.30084519566298,7
"72666",3,1885,1,37,0.287471786936651,2.26194671058465,7
"72667",3,1885,1,38,0.345874689623459,2.19911485751286,7
"72668",3,1885,1,39,0.376991118430775,2.16523784212427,7
"72669",3,1885,1,40,0.402918757487999,2.13628300444106,7
"72670",3,1885,1,41,0.457988866554388,2.07345115136926,7
"72671",3,1885,1,42,0.502654824574367,2.02003666922022,7
"72672",3,1885,1,43,0.510535397549935,2.01061929829747,7
"72673",3,1885,1,44,0.560391478626775,1.94778744522567,7
"72674",3,1885,1,45,0.606001267577777,1.88495559215388,7
"72675",3,1885,1,46,0.628318530717959,1.8505814450286,7
"72676",3,1885,1,47,0.647447582467607,1.82212373908208,7
"72677",3,1885,1,48,0.684041139906409,1.75929188601028,7
"72678",3,1885,1,49,0.714160779105853,1.69646003293849,7
"72679",3,1885,1,50,0.737202669009239,1.63362817986669,7
"72680",3,1885,1,51,0.752566751844836,1.5707963267949,7
"72681",3,1885,1,52,0.75398223686155,1.55803707094625,7
"72682",3,1885,1,53,0.760132228340198,1.5079644737231,7
"72683",3,1885,1,54,0.757954748589849,1.4451326206513,7
"72684",3,1885,1,55,0.75398223686155,1.42575636809161,7
"72685",3,1885,1,56,0.745640249980421,1.38230076757951,7
"72686",3,1885,1,57,0.722565529796953,1.31946891450771,7
"72687",3,1885,1,58,0.686844214402726,1.25663706143592,7
"72688",3,1885,1,59,0.636386827519699,1.19380520836412,7
"72689",3,1885,1,60,0.628318530717959,1.18593570558029,7
"72690",3,1885,1,61,0.573076050692513,1.13097335529233,7
"72691",3,1885,1,62,0.502654824574367,1.07611084326661,7
"72692",3,1885,1,63,0.492284256962029,1.06814150222053,7
"72693",3,1885,1,64,0.394303210489013,1.00530964914873,7
"72694",3,1885,1,65,0.376991118430775,0.995838986403424,7
"72695",3,1885,1,66,0.274851179151489,0.942477796076938,7
"72696",3,1885,1,67,0.251327412287183,0.931692619272018,7
"72697",3,1885,1,68,0.128991817781687,0.879645943005142,7
"72698",3,1885,1,69,0.125663706143592,0.878364485707157,7
"72699",3,1885,1,70,0,0.833861828550192,7
"72700",3,1885,1,71,-0.054918163699653,0.816814089933346,7
"72701",3,1885,1,72,-0.125663706143592,0.796160257595538,7
"72702",3,1885,1,73,-0.251327412287183,0.764703994326568,7
"72703",3,1885,1,74,-0.302983962284537,0.75398223686155,7
"72704",3,1885,1,75,-0.376991118430775,0.739015808557118,7
"72705",3,1885,1,76,-0.502654824574367,0.718876203363746,7
"72706",3,1885,1,77,-0.628318530717959,0.704141923111705,7
"72707",3,1885,1,78,-0.75398223686155,0.694806163070367,7
"72708",3,1885,1,79,-0.870373221137302,0.691150383789754,7
"72709",3,1885,1,80,-0.879645943005142,0.690851109948534,7
"72710",3,1885,1,81,-0.906779479304683,0.691150383789754,7
"72711",3,1885,1,82,-1.00530964914873,0.692235608881726,7
"72712",3,1885,1,83,-1.13097335529233,0.698819098700503,7
"72713",3,1885,1,84,-1.25663706143592,0.710393739678878,7
"72714",3,1885,1,85,-1.38230076757951,0.726652317470393,7
"72715",3,1885,1,86,-1.5079644737231,0.747192097984985,7
"72716",3,1885,1,87,-1.54378197247476,0.75398223686155,7
"72717",3,1885,1,88,-1.63362817986669,0.770820192180572,7
"72718",3,1885,1,89,-1.75929188601028,0.796974401796655,7
"72719",3,1885,1,90,-1.8482721634954,0.816814089933346,7
"72720",3,1885,1,91,-1.88495559215388,0.824872681931234,7
"72721",3,1885,1,92,-2.01061929829747,0.853088793704236,7
"72722",3,1885,1,93,-2.12771969644281,0.879645943005142,7
"72723",3,1885,1,94,-2.13628300444106,0.881558948985663,7
"72724",3,1885,1,95,-2.26194671058465,0.908549258711179,7
"72725",3,1885,1,96,-2.38761041672824,0.934462994143925,7
"72726",3,1885,1,97,-2.42971318625054,0.942477796076938,7
"72727",3,1885,1,98,-2.51327412287183,0.958233832702584,7
"72728",3,1885,1,99,-2.63893782901543,0.979903062365196,7
"72729",3,1885,1,100,-2.76460153515902,0.999735866687407,7
"72730",3,1885,1,101,-2.80412704777649,1.00530964914873,7
"72731",3,1885,1,102,-2.89026524130261,1.01758363683323,7
"72732",3,1885,1,103,-3.0159289474462,1.03428260958816,7
"72733",3,1885,1,104,-3.14159265358979,1.05094196917091,7
"72734",3,1885,2,1,2.48541350986092,3.14159265358979,7
"72735",3,1885,2,2,2.50682134801477,3.078760800518,7
"72736",3,1885,2,3,2.51327412287183,3.04665560917347,7
"72737",3,1885,2,4,2.51929807883074,3.0159289474462,7
"72738",3,1885,2,5,2.52475623451436,2.95309709437441,7
"72739",3,1885,2,6,2.52468382082272,2.89026524130261,7
"72740",3,1885,2,7,2.52023548508068,2.82743338823081,7
"72741",3,1885,2,8,2.51327412287183,2.77203935753872,7
"72742",3,1885,2,9,2.5123292048311,2.76460153515902,7
"72743",3,1885,2,10,2.50164490293143,2.70176968208722,7
"72744",3,1885,2,11,2.48883495946535,2.63893782901543,7
"72745",3,1885,2,12,2.47439260265777,2.57610597594363,7
"72746",3,1885,2,13,2.45871931795684,2.51327412287183,7
"72747",3,1885,2,14,2.44214481120265,2.45044226980004,7
"72748",3,1885,2,15,2.42494461628936,2.38761041672824,7
"72749",3,1885,2,16,2.40735551067237,2.32477856365645,7
"72750",3,1885,2,17,2.38958913385973,2.26194671058465,7
"72751",3,1885,2,18,2.38761041672824,2.25476791775385,7
"72752",3,1885,2,19,2.37098390363327,2.19911485751286,7
"72753",3,1885,2,20,2.35258338169182,2.13628300444106,7
"72754",3,1885,2,21,2.33473810374882,2.07345115136926,7
"72755",3,1885,2,22,2.31771411397891,2.01061929829747,7
"72756",3,1885,2,23,2.30182053297834,1.94778744522567,7
"72757",3,1885,2,24,2.28742881050999,1.88495559215388,7
"72758",3,1885,2,25,2.27499742853538,1.82212373908208,7
"72759",3,1885,2,26,2.26510397281859,1.75929188601028,7
"72760",3,1885,2,27,2.26194671058465,1.72824982570436,7
"72761",3,1885,2,28,2.25824328615967,1.69646003293849,7
"72762",3,1885,2,29,2.25572954183654,1.63362817986669,7
"72763",3,1885,2,30,2.25903986287326,1.5707963267949,7
"72764",3,1885,2,31,2.26194671058465,1.55272225134591,7
"72765",3,1885,2,32,2.26940441076107,1.5079644737231,7
"72766",3,1885,2,33,2.28890073932433,1.4451326206513,7
"72767",3,1885,2,34,2.32058622533873,1.38230076757951,7
"72768",3,1885,2,35,2.36838201884596,1.31946891450771,7
"72769",3,1885,2,36,2.38761041672824,1.30039098434342,7
"72770",3,1885,2,37,2.43922939039088,1.25663706143592,7
"72771",3,1885,2,38,2.51327412287183,1.20974753702131,7
"72772",3,1885,2,39,2.54468552938933,1.19380520836412,7
"72773",3,1885,2,40,2.63893782901543,1.15464141065583,7
"72774",3,1885,2,41,2.71417217889247,1.13097335529233,7
"72775",3,1885,2,42,2.76460153515902,1.11714583491596,7
"72776",3,1885,2,43,2.89026524130261,1.08999554046387,7
"72777",3,1885,2,44,3.0159289474462,1.06891693088394,7
"72778",3,1885,2,45,3.0210798249246,1.06814150222053,7
"72779",3,1885,2,46,3.14159265358979,1.05094196917083,7
"72780",3,1890,1,1,-2.34689925767191,3.14159265358979,7
"72781",3,1890,1,2,-2.30401241232969,3.078760800518,7
"72782",3,1890,1,3,-2.26194671058465,3.03543861058734,7
"72783",3,1890,1,4,-2.23766532742117,3.0159289474462,7
"72784",3,1890,1,5,-2.13628300444106,2.95521222597409,7
"72785",3,1890,1,6,-2.13107565158524,2.95309709437441,7
"72786",3,1890,1,7,-2.01061929829747,2.9125795146893,7
"72787",3,1890,1,8,-1.89681475414086,2.89026524130261,7
"72788",3,1890,1,9,-1.88495559215388,2.88814971112555,7
"72789",3,1890,1,10,-1.75929188601028,2.87722761413577,7
"72790",3,1890,1,11,-1.63362817986669,2.87524637243704,7
"72791",3,1890,1,12,-1.5079644737231,2.88013637685203,7
"72792",3,1890,1,13,-1.38384160335023,2.89026524130261,7
"72793",3,1890,1,14,-1.38230076757951,2.89040683763396,7
"72794",3,1890,1,15,-1.25663706143592,2.90562931619803,7
"72795",3,1890,1,16,-1.13097335529233,2.92434120726889,7
"72796",3,1890,1,17,-1.00530964914873,2.94585086311428,7
"72797",3,1890,1,18,-0.963764051467347,2.95309709437441,7
"72798",3,1890,1,19,-0.879645943005142,2.97066510842267,7
"72799",3,1890,1,20,-0.75398223686155,2.9979148680934,7
"72800",3,1890,1,21,-0.671351299374406,3.0159289474462,7
"72801",3,1890,1,22,-0.628318530717959,3.02787993441,7
"72802",3,1890,1,23,-0.502654824574367,3.06165022737619,7
"72803",3,1890,1,24,-0.436852797583351,3.078760800518,7
"72804",3,1890,1,25,-0.376991118430775,3.10156128948041,7
"72805",3,1890,1,26,-0.273531727725509,3.14159265358979,7
"72806",3,1890,2,1,0.273531727727135,3.14159265358979,7
"72807",3,1890,2,2,0.251327412287183,3.12579997209297,7
"72808",3,1890,2,3,0.185121773986611,3.078760800518,7
"72809",3,1890,2,4,0.157552213367572,3.0159289474462,7
"72810",3,1890,2,5,0.156117361087126,2.95309709437441,7
"72811",3,1890,2,6,0.167745664002214,2.89026524130261,7
"72812",3,1890,2,7,0.187645340990694,2.82743338823081,7
"72813",3,1890,2,8,0.213713766051769,2.76460153515902,7
"72814",3,1890,2,9,0.244879530695592,2.70176968208722,7
"72815",3,1890,2,10,0.251327412287183,2.691129954873,7
"72816",3,1890,2,11,0.27865208859181,2.63893782901543,7
"72817",3,1890,2,12,0.316474320239905,2.57610597594363,7
"72818",3,1890,2,13,0.358283135447458,2.51327412287183,7
"72819",3,1890,2,14,0.376991118430775,2.48791536292907,7
"72820",3,1890,2,15,0.4029137630556,2.45044226980004,7
"72821",3,1890,2,16,0.450255088972186,2.38761041672824,7
"72822",3,1890,2,17,0.50000194685132,2.32477856365645,7
"72823",3,1890,2,18,0.502654824574367,2.32160493929858,7
"72824",3,1890,2,19,0.551753312847382,2.26194671058465,7
"72825",3,1890,2,20,0.604430045653157,2.19911485751286,7
"72826",3,1890,2,21,0.628318530717959,2.17084336726085,7
"72827",3,1890,2,22,0.658066576230193,2.13628300444106,7
"72828",3,1890,2,23,0.711596151072287,2.07345115136926,7
"72829",3,1890,2,24,0.75398223686155,2.02189490638343,7
"72830",3,1890,2,25,0.763792832005194,2.01061929829747,7
"72831",3,1890,2,26,0.816058770386751,1.94778744522567,7
"72832",3,1890,2,27,0.864446376557716,1.88495559215388,7
"72833",3,1890,2,28,0.879645943005142,1.86321729272046,7
"72834",3,1890,2,29,0.911781788297744,1.82212373908208,7
"72835",3,1890,2,30,0.955266192695871,1.75929188601028,7
"72836",3,1890,2,31,0.992417387638914,1.69646003293849,7
"72837",3,1890,2,32,1.00530964914873,1.66957542287728,7
"72838",3,1890,2,33,1.02632916207561,1.63362817986669,7
"72839",3,1890,2,34,1.0542266472471,1.5707963267949,7
"72840",3,1890,2,35,1.07271800220004,1.5079644737231,7
"72841",3,1890,2,36,1.08082305645917,1.4451326206513,7
"72842",3,1890,2,37,1.0771881005437,1.38230076757951,7
"72843",3,1890,2,38,1.05986630213124,1.31946891450771,7
"72844",3,1890,2,39,1.02598414564601,1.25663706143592,7
"72845",3,1890,2,40,1.00530964914873,1.23163819686619,7
"72846",3,1890,2,41,0.978791018631791,1.19380520836412,7
"72847",3,1890,2,42,0.916298954492174,1.13097335529233,7
"72848",3,1890,2,43,0.879645943005142,1.10333295388308,7
"72849",3,1890,2,44,0.837440595001699,1.06814150222053,7
"72850",3,1890,2,45,0.75398223686155,1.01408875595251,7
"72851",3,1890,2,46,0.74112533009387,1.00530964914873,7
"72852",3,1890,2,47,0.628756695113887,0.942477796076938,7
"72853",3,1890,2,48,0.628318530717959,0.942269542171163,7
"72854",3,1890,2,49,0.502654824574367,0.881509611834785,7
"72855",3,1890,2,50,0.49873215716967,0.879645943005142,7
"72856",3,1890,2,51,0.376991118430775,0.828615588637263,7
