"","frequency","path_id","sequence_id","wavevector_x","wavevector_y","eig_idx","struct_idx"
"6795",1280.25456247281,1,17,2.65054771255902,0.251327412287183,7,1
"6796",1280.25456247281,1,18,0.494493824934289,0.0314159265358979,7,1
"6797",1280.25456247281,1,19,2.67762664454293,0.75398223686155,7,1
"6798",1280.25456247281,1,20,2.7286746849523,1.22522113490002,7,1
"6799",1280.25456247281,1,21,0.480838937441967,0.502654824574367,7,1
"6800",1280.25456247281,1,22,0.290557528963682,1.91637151868977,7,1
"6801",1280.25456247281,1,23,2.82495496675329,1.79757890137656,7,1
"6802",1280.25456247281,1,24,0.118467496790177,2.5715005557724,7,1
"6803",1280.25456247281,1,25,0.450232997891002,0.91106186954104,7,1
"6804",1280.25456247281,1,26,0.215656684900812,2.23053078404875,7,1
"6805",1280.25456247281,1,27,2.90975337753538,2.16769893097696,7,1
"6806",1280.25456247281,1,28,3.00436238058182,2.51327412287183,7,1
"6807",1280.25456247281,1,29,2.64734789640251,0.0628318530717959,7,1
"6808",1280.25456247281,1,30,0.3417647070733,1.66504410640259,7,1
"6809",1280.25456247281,1,31,0.438045417634155,1.02941199986826,7,1
"6810",1280.25456247281,1,32,2.98666571490772,2.45044226980004,7,1
"6811",1280.25456247281,1,33,2.88802280527451,2.08392271325541,7,1
"6812",1280.25456247281,1,34,0.493213114699289,0.15707963267949,7,1
"6813",1280.25456247281,1,35,0.404336320472761,1.28805298797182,7,1
"6814",1280.25456247281,1,36,0.385889027060635,1.41371669411541,7,1
"6815",1280.25456247281,1,37,2.79982794651655,1.66504410640259,7,1
"6816",1280.25456247281,1,38,0.316637686836507,1.79757890137653,7,1
"6817",1280.25456247281,1,39,2.75866959607245,1.43309217432356,7,1
"6818",1280.25456247281,1,40,2.70354723595558,1.02941199986844,7,1
"6819",1287.19584423496,1,1,2.82894541947416,1.12911730472177,7,1
"6820",1287.19584423496,1,2,1287.19584423496,38,7,1
"6821",1287.19584423496,1,3,0.392428015852817,0.345575191894877,7,1
"6822",1287.19584423496,1,4,2.74795572844683,0.314159265358979,7,1
"6823",1287.19584423496,1,5,0,1.94324921005161,7,1
"6824",1287.19584423496,1,6,0.254534557485658,1.42153153971564,7,1
"6825",1287.19584423496,1,7,3.07008790487546,1.89813520556441,7,1
"6826",1287.19584423496,1,8,2.78624525059473,0.816814089933346,7,1
"6827",1287.19584423496,1,9,2.85904432714812,1.28805298797182,7,1
"6828",1287.19584423496,1,10,0.377238195378353,0.599139820433628,7,1
"6829",1287.19584423496,1,11,0.362506838861985,0.75398223686155,7,1
"6830",1287.19584423496,1,12,0.316494294604475,1.10755467017429,7,1
"6831",1287.19584423496,1,13,2.74315813129464,0.15707963267949,7,1
"6832",1287.19584423496,1,14,2.92745973523098,1.5707963267949,7,1
"6833",1287.19584423496,1,15,2.76317379057778,0.584550465291658,7,1
"6834",1287.19584423496,1,16,2.967659866998,1.69646003293849,7,1
"6835",1287.19584423496,1,17,0.399938682000259,0.0314159265358979,7,1
"6836",1287.19584423496,1,18,2.7416539715895,0.0314159265358979,7,1
"6837",1287.19584423496,1,19,0.148686569501987,1.75929188601028,7,1
"6838",1287.19584423496,1,20,0.222985233129912,1.539380400259,7,1
"6839",1287.19584423496,1,21,0.385940651531765,0.471238898038469,7,1
"6840",1287.19584423496,1,22,0.186184346604396,1.66335369091417,7,1
"6841",1287.19584423496,1,23,2.755652002058,0.471238898038469,7,1
"6842",1287.19584423496,1,24,0.39843452229516,0.15707963267949,7,1
"6843",1287.19584423496,1,25,3.14159265358979,1.94324921005192,7,1
"6844",1287.19584423496,1,26,2.89134197809217,1.44114692578373,7,1
"6845",1287.19584423496,1,27,0.294997102131183,1.22522113490002,7,1
"6846",1287.19584423496,1,28,0.368961545890439,0.691150383789754,7,1
"6847",1287.19584423496,1,29,0.396054743723326,0.251327412287183,7,1
"6848",1287.19584423496,1,30,0.12374968995454,1.81924908027329,7,1
"6849",1287.19584423496,1,31,2.90975510568878,1.5079644737231,7,1
"6850",1287.19584423496,1,32,0.0715047487145473,1.89813520556462,7,1
"6851",1287.19584423496,1,33,0.276208501270026,1.31946891450771,7,1
"6852",1287.19584423496,1,34,2.80585092546991,0.973893722612836,7,1
"6853",1287.19584423496,1,35,0.351767685061596,0.848230016469244,7,1
"6854",1287.19584423496,1,36,2.87849033212795,1.38230076757951,7,1
"6855",1287.19584423496,1,37,2.769673450589,0.659734457253857,7,1
"6856",1287.19584423496,1,38,0.33574172811991,0.973893722612836,7,1
"6857",1287.19584423496,1,39,3.00953067045281,1.79926334885222,7,1
"6858",1287.19584423496,1,40,2.94928252697902,1.64680051990207,7,1
"6859",1294.1371259971,1,1,0.278457383891311,0.251327412287183,7,1
"6860",1294.1371259971,1,2,1294.1371259971,26,7,1
"6861",1294.1371259971,1,3,2.96480721967106,1.00530964914873,7,1
"6862",1294.1371259971,1,4,0.0681985056897793,1.26562832523455,7,1
"6863",1294.1371259971,1,5,2.86188282496775,0.219911485751286,7,1
"6864",1294.1371259971,1,6,3.14159265358979,1.30982157508015,7,1
"6865",1294.1371259971,1,7,0.249619562923788,0.615602260986771,7,1
"6866",1294.1371259971,1,8,0.228514474691851,0.75398223686155,7,1
"6867",1294.1371259971,1,9,2.89832025377828,0.659734457253857,7,1
"6868",1294.1371259971,1,10,2.87757662565866,0.471238898038469,7,1
"6869",1294.1371259971,1,11,0.2613496285095,0.502654824574367,7,1
"6870",1294.1371259971,1,12,2.93577481152447,0.879645943005142,7,1
"6871",1294.1371259971,1,13,3.03174668189244,1.19380520836412,7,1
"6872",1294.1371259971,1,14,0.284186354994098,0,7,1
"6873",1294.1371259971,1,15,2.85740629859569,0,7,1
"6874",1294.1371259971,1,16,0.176785433918741,1.00530964914873,7,1
"6875",1294.1371259971,1,17,2.85776472184767,0.0628318530717959,7,1
"6876",1294.1371259971,1,18,0.281857610886998,0.15707963267949,7,1
"6877",1294.1371259971,1,19,0.266682427352774,0.439822971502571,7,1
"6878",1294.1371259971,1,20,2.88826824604469,0.584186334450858,7,1
"6879",1294.1371259971,1,21,2.86831534331335,0.345575191894877,7,1
"6880",1294.1371259971,1,22,0.283827931742156,0.0628318530717959,7,1
"6881",1294.1371259971,1,23,0.109845971697263,1.19380520836412,7,1
"6882",1294.1371259971,1,24,3.07339414790004,1.26562832523457,7,1
"6883",1294.1371259971,1,25,2.8588397051685,0.125663706143592,7,1
"6884",1294.1371259971,1,26,3.00435874459223,1.13097335529233,7,1
"6885",1294.1371259971,1,27,2.95070663012795,0.953791191041378,7,1
"6886",1294.1371259971,1,28,0.131448807570616,1.14816103182656,7,1
"6887",1294.1371259971,1,29,3.0159289474462,1.1653487083607,7,1
"6888",1294.1371259971,1,30,0.205817842065341,0.879645943005142,7,1
"6889",1294.1371259971,1,31,2.91855021354155,0.785398163397448,7,1
"6890",1294.1371259971,1,32,0,1.30982157508022,7,1
"6891",1294.1371259971,1,33,0.193276487708366,0.942477796076938,7,1
"6892",1294.1371259971,1,34,0.238633086062742,0.691150383789754,7,1
"6893",1294.1371259971,1,35,0.217570405404603,0.816814089933346,7,1
"6894",1294.1371259971,1,36,0.188495559215388,0.96510458600603,7,1
"6895",1294.1371259971,1,37,0.157495620594989,1.06814150222053,7,1
"6896",1294.1371259971,1,38,0.255321402802967,0.565486677646163,7,1
"6897",1294.1371259971,1,39,0.27327731027641,0.345575191894877,7,1
"6898",1294.1371259971,1,40,2.98409703299486,1.06814150222053,7,1
"6899",1301.07840775925,1,1,3.06340771804038,0.0628318530717959,7,1
"6900",1301.07840775925,1,2,1301.07840775925,8,7,1
"6901",1301.07840775925,1,3,0.0322486050893847,0.314159265358979,7,1
"6902",1301.07840775925,1,4,3.10934404850012,0.314159265358979,7,1
"6903",1301.07840775925,1,5,3.06233831932853,0,7,1
"6904",1301.07840775925,1,6,0.0696362827477453,0.188495559215388,7,1
"6905",1301.07840775925,1,7,0.0792543342612651,0,7,1
"6906",1301.07840775925,1,8,3.14159265358979,0.372242391157004,7,1
"6907",1301.07840775925,1,9,3.07195637084228,0.188495559215388,7,1
"6908",1301.07840775925,1,10,0.0608460237550381,0.251327412287183,7,1
"6909",1301.07840775925,1,11,0,0.37224239115738,7,1
"6910",1301.07840775925,1,12,0.0749778259077088,0.125663706143592,7,1
"6911",1301.07840775925,1,13,3.078760800518,0.245730084424447,7,1
"6912",1301.07840775925,1,14,0.0781849355495297,0.0628318530717959,7,1
"6913",1301.07840775925,1,15,3.0666148276819,0.125663706143592,7,1
"6914",1301.07840775925,1,16,3.08074662983463,0.251327412287183,7,1
"6915",1301.07840775925,1,17,0.0628318530717959,0.245730084424346,7,1
"6916",1363.54994361857,1,1,2.93812995926805,0.628318530717959,8,1
"6917",1363.54994361857,1,2,1363.54994361857,52,8,1
"6918",1363.54994361857,1,3,2.96028188804823,1.91637151868977,8,1
"6919",1363.54994361857,1,4,0.174810675596916,2.54469004940773,8,1
"6920",1363.54994361857,1,5,0.19966637129853,0.879645943005142,8,1
"6921",1363.54994361857,1,6,2.93360156735534,0.0628318530717959,8,1
"6922",1363.54994361857,1,7,0.207461268813423,0.219911485751286,8,1
"6923",1363.54994361857,1,8,2.96809725009812,3.0473448739821,8,1
"6924",1363.54994361857,1,9,0.173495403491537,3.0473448739821,8,1
"6925",1363.54994361857,1,10,0.185848631303959,1.66504410640259,8,1
"6926",1363.54994361857,1,11,2.96439368598713,2.23053078404875,8,1
"6927",1363.54994361857,1,12,2.95056948232157,1.38230076757951,8,1
"6928",1363.54994361857,1,13,0.181344915110027,1.91637151868977,8,1
"6929",1363.54994361857,1,14,2.96695770845439,2.57610597594363,8,1
"6930",1363.54994361857,1,15,2.93619589926715,0.471238898038469,8,1
"6931",1363.54994361857,1,16,2.96625478660804,2.45044226980004,8,1
"6932",1363.54994361857,1,17,2.94841710683153,1.25663706143592,8,1
"6933",1363.54994361857,1,18,0.202585454109514,0.691150383789754,8,1
"6934",1363.54994361857,1,19,0.173857871669668,2.79601746169492,8,1
"6935",1363.54994361857,1,20,0.193178758071503,1.25663706143592,8,1
"6936",1363.54994361857,1,21,2.95368526425291,1.562196234315,8,1
"6937",1363.54994361857,1,22,0.20503199891234,0.502654824574367,8,1
"6938",1363.54994361857,1,23,0.178262014449921,2.13628300444106,8,1
"6939",1363.54994361857,1,24,2.94512530145694,1.06814150222053,8,1
"6940",1363.54994361857,1,25,0.206600070804079,0.345575191894877,8,1
"6941",1363.54994361857,1,26,2.93413138477637,0.219911485751286,8,1
"6942",1363.54994361857,1,27,0.20804860436098,0.0314159265358979,8,1
"6943",1363.54994361857,1,28,2.96773478192011,2.79601746169492,8,1
"6944",1363.54994361857,1,29,0.189604248566308,1.46794845470711,8,1
"6945",1363.54994361857,1,30,0.207876049981407,0.125663706143592,8,1
"6946",1363.54994361857,1,31,0.19537308273244,1.13097335529233,8,1
"6947",1363.54994361857,1,32,2.94142518325217,0.848230016469244,8,1
"6948",1363.54994361857,1,33,0.176319934851099,2.32477856365645,8,1
"6949",1363.54994361857,1,34,2.96335423350724,2.13628300444106,8,1
"6950",1363.54994361857,1,35,2.95756757526751,1.75929188601028,8,1
"6951",1363.54994361857,1,36,2.93499258278566,0.345575191894877,8,1
"6952",1363.54994361857,1,37,2.96213816549639,2.04203522483337,8,1
"6953",1363.54994361857,1,38,2.9473200765731,1.19380520836412,8,1
"6954",1363.54994361857,1,39,2.96555064879663,2.35619449019234,8,1
"6955",1363.54994361857,1,40,0.197014486833052,1.03672557568463,8,1
"6956",1370.49122538072,1,1,0.333009567868047,1.22522113490002,8,1
"6957",1370.49122538072,1,2,1370.49122538072,52,8,1
"6958",1370.49122538072,1,3,2.81641223955318,0.345575191894877,8,1
"6959",1370.49122538072,1,4,0.411470479178884,3.0159289474462,8,1
"6960",1370.49122538072,1,5,2.78513172136456,1.88495559215388,8,1
"6961",1370.49122538072,1,6,0.324924398793917,0.0314159265358979,8,1
"6962",1370.49122538072,1,7,0.385379237606967,2.38761041672824,8,1
"6963",1370.49122538072,1,8,2.73459867220264,2.82743338823081,8,1
"6964",1370.49122538072,1,9,0.351911225710359,1.79070781254618,8,1
"6965",1370.49122538072,1,10,2.80711781634161,1.28805298797181,8,1
"6966",1370.49122538072,1,11,0.325180414036631,0.345575191894877,8,1
"6967",1370.49122538072,1,12,0.326066340101409,0.628318530717959,8,1
"6968",1370.49122538072,1,13,0.342766919944326,1.5707963267949,8,1
"6969",1370.49122538072,1,14,2.75621341598285,2.38761041672824,8,1
"6970",1370.49122538072,1,15,2.72882524566182,3.1101767270539,8,1
"6971",1370.49122538072,1,16,2.81456622904822,0.785398163397448,8,1
"6972",1370.49122538072,1,17,0.375016426142389,2.20966515776756,8,1
"6973",1370.49122538072,1,18,2.79391919493908,1.69646003293849,8,1
"6974",1370.49122538072,1,19,0.404623103162311,2.76460153515902,8,1
"6975",1370.49122538072,1,20,0.328172150774943,0.91106186954104,8,1
"6976",1370.49122538072,1,21,2.81667188016835,0,8,1
"6977",1370.49122538072,1,22,0.327026424541582,0.785398163397448,8,1
"6978",1370.49122538072,1,23,0.336811932026992,1.38230076757951,8,1
"6979",1370.49122538072,1,24,2.74743958750731,2.54469004940773,8,1
"6980",1370.49122538072,1,25,2.76507767536556,2.23412587554336,8,1
"6981",1370.49122538072,1,26,2.81137438514141,1.06814150222053,8,1
"6982",1370.49122538072,1,27,0.363211361118598,2.01061929829747,8,1
"6983",1370.49122538072,1,28,2.80099396921998,1.5079644737231,8,1
"6984",1370.49122538072,1,29,2.81657474795943,0.219911485751286,8,1
"6985",1370.49122538072,1,30,0.395783271523911,2.57610597594363,8,1
"6986",1370.49122538072,1,31,2.81537905158976,0.659734457253857,8,1
"6987",1370.49122538072,1,32,2.81602780299259,0.502654824574367,8,1
"6988",1370.49122538072,1,33,0.324995363110937,0.188495559215388,8,1
"6989",1370.49122538072,1,34,0.325461367743747,0.471238898038469,8,1
"6990",1370.49122538072,1,35,2.81342050281481,0.91106186954104,8,1
"6991",1370.49122538072,1,36,2.81665350247052,0.0942477796076938,8,1
"6992",1370.49122538072,1,37,2.77477369591842,2.07345115136926,8,1
"6993",1370.49122538072,1,38,0.330218268448411,1.06814150222053,8,1
"6994",1370.49122538072,1,39,2.7302518791521,2.9845130209103,8,1
"6995",1370.49122538072,1,40,2.74105911414209,2.67035375555132,8,1
"6996",1377.43250714286,1,1,0.501566548005456,2.04717437748014,8,1
"6997",1377.43250714286,1,2,1377.43250714286,54,8,1
"6998",1377.43250714286,1,3,2.55028911683855,3.14159265358979,8,1
"6999",1377.43250714286,1,4,0.415380401210632,0.376991118430775,8,1
"7000",1377.43250714286,1,5,2.72476238194049,0.502654824574367,8,1
"7001",1377.43250714286,1,6,2.70170095633155,1.25677867519939,8,1
"7002",1377.43250714286,1,7,0.438740822606746,1.23597633793865,8,1
"7003",1377.43250714286,1,8,2.620327453187,2.23053078404875,8,1
"7004",1377.43250714286,1,9,0.413626836268338,0.0314159265358979,8,1
"7005",1377.43250714286,1,10,0.570539477408211,2.70176968208722,8,1
"7006",1377.43250714286,1,11,0.418303828551503,0.596902604182061,8,1
"7007",1377.43250714286,1,12,2.65642272728098,1.88495559215388,8,1
"7008",1377.43250714286,1,13,0.586942553113922,2.95309709437441,8,1
"7009",1377.43250714286,1,14,2.57669253264526,2.64074412628982,8,1
"7010",1377.43250714286,1,15,0.468364618908965,1.69646003293849,8,1
"7011",1377.43250714286,1,16,2.72796581732146,0.0314159265358979,8,1
"7012",1377.43250714286,1,17,2.72723310262547,0.251327412287183,8,1
"7013",1377.43250714286,1,18,0.414058380623674,0.188495559215388,8,1
"7014",1377.43250714286,1,19,0.431189819610829,1.06814150222053,8,1
"7015",1377.43250714286,1,20,0.446524036261094,1.38230076757951,8,1
"7016",1377.43250714286,1,21,2.71383534272773,0.973893722612836,8,1
"7017",1377.43250714286,1,22,0.53519274657684,2.35619449019234,8,1
"7018",1377.43250714286,1,23,0.517839031742435,2.19911485751286,8,1
"7019",1377.43250714286,1,24,0.565165557538264,2.64255042356419,8,1
"7020",1377.43250714286,1,25,2.72768485813646,0.15707963267949,8,1
"7021",1377.43250714286,1,26,2.68502096435644,1.539380400259,8,1
"7022",1377.43250714286,1,27,0.456416764455942,1.539380400259,8,1
"7023",1377.43250714286,1,28,2.72085286549031,0.722566310325652,8,1
"7024",1377.43250714286,1,29,2.72652338831235,0.345575191894877,8,1
"7025",1377.43250714286,1,30,0.577992956459305,2.79601746169492,8,1
"7026",1377.43250714286,1,31,2.56359969713044,2.79601746169492,8,1
"7027",1377.43250714286,1,32,0.591073514854415,3.1101767270539,8,1
"7028",1377.43250714286,1,33,0.485169926308768,1.88495559215388,8,1
"7029",1377.43250714286,1,34,2.67068167868447,1.72787595947439,8,1
"7030",1377.43250714286,1,35,0.423857173182411,0.848230016469244,8,1
"7031",1377.43250714286,1,36,0.552186010183917,2.51327412287183,8,1
"7032",1377.43250714286,1,37,2.59953924548677,2.41902634326414,8,1
"7033",1377.43250714286,1,38,2.63767106898025,2.06945153422043,8,1
"7034",1377.43250714286,1,39,2.55143436701882,3.0473448739821,8,1
"7035",1377.43250714286,1,40,2.55591536401099,2.92168116783851,8,1
"7036",1384.37378890501,1,1,2.5787677413389,1.57886751719706,8,1
"7037",1384.37378890501,1,2,1384.37378890501,56,8,1
"7038",1384.37378890501,1,3,0.769435268494027,2.92168116783851,8,1
"7039",1384.37378890501,1,4,2.3943253777476,2.74504892367389,8,1
"7040",1384.37378890501,1,5,0.542718445791925,1.38230076757951,8,1
"7041",1384.37378890501,1,6,2.6501852684113,0.0628318530717959,8,1
"7042",1384.37378890501,1,7,0.501528546722159,0.668782825232616,8,1
"7043",1384.37378890501,1,8,2.55675292821354,1.75929188601028,8,1
"7044",1384.37378890501,1,9,2.61609847146735,1.16238928182822,8,1
"7045",1384.37378890501,1,10,2.64137256984991,0.628318530717959,8,1
"7046",1384.37378890501,1,11,0.49498821220959,0.408407044966673,8,1
"7047",1384.37378890501,1,12,2.63702408727784,0.758590874647737,8,1
"7048",1384.37378890501,1,13,2.36643713193428,3.0159289474462,8,1
"7049",1384.37378890501,1,14,0.638828209685347,2.11571478294414,8,1
"7050",1384.37378890501,1,15,0.669909476037591,2.29336263712055,8,1
"7051",1384.37378890501,1,16,2.44022571228377,2.46806497359776,8,1
"7052",1384.37378890501,1,17,0.57281099458175,1.66504410640259,8,1
"7053",1384.37378890501,1,18,0.588952667142376,1.79070781254618,8,1
"7054",1384.37378890501,1,19,2.51449757630445,2.04602685604008,8,1
"7055",1384.37378890501,1,20,0.720737597585843,2.57610597594363,8,1
"7056",1384.37378890501,1,21,0.519331506051738,1.06814150222053,8,1
"7057",1384.37378890501,1,22,0.492073789624638,0.188495559215388,8,1
"7058",1384.37378890501,1,23,0.55181903123328,1.4765485471872,8,1
"7059",1384.37378890501,1,24,0.509489399867843,0.879645943005142,8,1
"7060",1384.37378890501,1,25,2.4716831775522,2.29336263712055,8,1
"7061",1384.37378890501,1,26,2.64774828370997,0.345575191894877,8,1
"7062",1384.37378890501,1,27,0.563646355976058,1.58693870759903,8,1
"7063",1384.37378890501,1,28,2.64928212970601,0.219911485751286,8,1
"7064",1384.37378890501,1,29,2.53469804685804,1.91637151868977,8,1
"7065",1384.37378890501,1,30,2.62913725600728,0.942477796076938,8,1
"7066",1384.37378890501,1,31,0.692050444673511,2.41698158972438,8,1
"7067",1384.37378890501,1,32,0.491310917214548,0.0314159265358979,8,1
"7068",1384.37378890501,1,33,2.64546059905043,0.471238898038469,8,1
"7069",1384.37378890501,1,34,0.611724180549231,1.94778744522567,8,1
"7070",1384.37378890501,1,35,2.49388718605505,2.16769893097696,8,1
"7071",1384.37378890501,1,36,0.751201739740754,2.77157669733849,8,1
"7072",1384.37378890501,1,37,0.527459884251377,1.19380520836412,8,1
"7073",1384.37378890501,1,38,0.534684027645705,1.28805298797182,8,1
"7074",1384.37378890501,1,39,0.778969023763138,3.078760800518,8,1
"7075",1384.37378890501,1,40,2.59873190757444,1.38230076757951,8,1
"7076",1391.31507066715,1,1,2.42808108220243,1.85353966561798,8,1
"7077",1391.31507066715,1,2,1391.31507066715,61,8,1
"7078",1391.31507066715,1,3,1391.31507066715,3,8,1
"7079",1391.31507066715,1,4,0.563619511916801,0.188495559215388,8,1
"7080",1391.31507066715,1,5,2.57567998090883,0.335260636363822,8,1
"7081",1391.31507066715,1,6,1.06156839116238,2.89684032366063,8,1
"7082",1391.31507066715,1,7,0.607513919762664,1.13097335529233,8,1
"7083",1391.31507066715,1,8,0.677219324935789,1.66504410640259,8,1
"7084",1391.31507066715,1,9,2.01156892983434,3.0782615357331,8,1
"7085",1391.31507066715,1,10,2.28433608713648,2.38761041672824,8,1
"7086",1391.31507066715,1,11,2.56242376251375,0.722566310325652,8,1
"7087",1391.31507066715,1,12,0.57365339942349,0.596902604182061,8,1
"7088",1391.31507066715,1,13,0.888149504606668,2.47674260265868,8,1
"7089",1391.31507066715,1,14,0.750352075727505,2.01619463776852,8,1
"7090",1391.31507066715,1,15,0.97475476062699,2.70121912125132,8,1
"7091",1391.31507066715,1,16,0.6568061572901,1.539380400259,8,1
"7092",1391.31507066715,1,17,0.703108912929447,1.80240669252683,8,1
"7093",1391.31507066715,1,18,2.32431855949948,2.26209135357932,8,1
"7094",1391.31507066715,1,19,0.588203697428164,0.879645943005142,8,1
"7095",1391.31507066715,1,20,2.19361826838797,2.63549319412707,8,1
"7096",1391.31507066715,1,21,2.52235029114263,1.24606243240486,8,1
"7097",1391.31507066715,1,22,2.06985781614128,2.91997596880383,8,1
"7098",1391.31507066715,1,23,1.13002372375556,3.07826153573317,8,1
"7099",1391.31507066715,1,24,1.57079632679406,3.13745339991364,8,1
"7100",1391.31507066715,1,25,2.49370826101116,1.4765485471872,8,1
"7101",1391.31507066715,1,26,0.627565679980415,1.3219585914868,8,1
"7102",1391.31507066715,1,27,0.566517922357501,0.361401220149214,8,1
"7103",1391.31507066715,1,28,0.643109524243517,1.4451326206513,8,1
"7104",1391.31507066715,1,29,2.12902174609157,2.78922073130754,8,1
"7105",1391.31507066715,1,30,0.790136422203264,2.16769893097696,8,1
"7106",1391.31507066715,1,31,2.57133080739752,0.502654824574367,8,1
"7107",1391.31507066715,1,32,2.4566298638861,1.70815891291901,8,1
"7108",1391.31507066715,1,33,2.25535147068409,2.47333220687382,8,1
"7109",1391.31507066715,1,34,0.562523742557129,0.0314159265358979,8,1
"7110",1391.31507066715,1,35,2.38502290907334,2.040212311103,8,1
"7111",1391.31507066715,1,36,2.57912822234941,0,8,1
"7112",1391.31507066715,1,37,2.54702225638381,0.973893722612836,8,1
"7113",1391.31507066715,1,38,2.57763331376569,0.219911485751286,8,1
"7114",1391.31507066715,1,39,0.823421317208932,2.28308351893487,8,1
"7115",1391.31507066715,1,40,2.57883119860172,0.0942477796076938,8,1
"7116",1398.2563524293,1,1,0.693069042317578,1.15514836557974,8,1
"7117",1398.2563524293,1,2,0.638845107076522,0.471238898038469,8,1
"7118",1398.2563524293,1,3,2.46571080899812,1.00530964914873,8,1
"7119",1398.2563524293,1,4,1.07224125759317,2.32069657973051,8,1
"7120",1398.2563524293,1,5,2.03663150222072,2.35189495103894,8,1
"7121",1398.2563524293,1,6,2.29138388137437,1.88495559215388,8,1
"7122",1398.2563524293,1,7,2.5114954121529,0.0628318530717959,8,1
"7123",1398.2563524293,1,8,2.2022203176417,2.10904680113232,8,1
"7124",1398.2563524293,1,9,1.63362817986669,2.47487280687551,8,1
"7125",1398.2563524293,1,10,0.819285955462838,1.78708543703367,8,1
"7126",1398.2563524293,1,11,1.28205978217251,2.45345932932344,8,1
"7127",1398.2563524293,1,12,2.38432856979825,1.53634198912737,8,1
"7128",1398.2563524293,1,13,2.4952379800542,0.628318530717959,8,1
"7129",1398.2563524293,1,14,0.630380429903013,0.0942477796076938,8,1
"7130",1398.2563524293,1,15,1.02758505449795,2.26194671058465,8,1
"7131",1398.2563524293,1,16,0.651980182144022,0.722566310325652,8,1
"7132",1398.2563524293,1,17,1.90142077346507,2.43955805107787,8,1
"7133",1398.2563524293,1,18,0.756299054755947,1.5343163817062,8,1
"7134",1398.2563524293,1,19,0.882517031914851,1.97624235273671,8,1
"7135",1398.2563524293,1,20,2.44852361127222,1.15514836557971,8,1
"7136",1398.2563524293,1,21,0.732906508917169,1.41371669411541,8,1
"7137",1398.2563524293,1,22,2.50386318222138,0.439822971502571,8,1
"7138",1398.2563524293,1,23,2.32849897625228,1.76442908600987,8,1
"7139",1398.2563524293,1,24,2.50916163109532,0.251327412287183,8,1
"7140",1398.2563524293,1,25,0.675881844591689,1.00530964914873,8,1
"7141",1398.2563524293,1,26,0.939372335948136,2.10904680113225,8,1
"7142",1398.2563524293,1,27,0.711917968939611,1.28805298797182,8,1
"7143",1398.2563524293,1,28,2.48274782732248,0.816814089933346,8,1
"7144",1398.2563524293,1,29,0.644578515244239,0.596902604182061,8,1
"7145",1398.2563524293,1,30,0.99626146343221,2.2151193486482,8,1
"7146",1398.2563524293,1,31,2.42456244160301,1.31946891450771,8,1
"7147",1398.2563524293,1,32,0.786690888949108,1.66504410640259,8,1
"7148",1398.2563524293,1,33,0.850208772215378,1.88495559215388,8,1
"7149",1398.2563524293,1,34,2.25907562167497,1.9762423527367,8,1
"7150",1398.2563524293,1,35,1.79070781254618,2.46669656597988,8,1
"7151",1398.2563524293,1,36,2.13488999313565,2.23072846929366,8,1
"7152",1398.2563524293,1,37,1.4451326206513,2.47328704425621,8,1
"7153",1398.2563524293,1,38,1.15638909955138,2.39574102349048,8,1
"7154",1398.2563524293,1,39,0.661240552316109,0.848230016469244,8,1
"7155",1398.2563524293,1,40,0.63385375737806,0.314159265358979,8,1
"7156",1405.19763419145,1,1,2.20396048630049,1.73427502411262,8,1
"7157",1405.19763419145,1,2,0.716821169372806,0.628318530717959,8,1
"7158",1405.19763419145,1,3,0.849270421236288,1.4765485471872,8,1
"7159",1405.19763419145,1,4,2.38959416600321,0.981689414508228,8,1
"7160",1405.19763419145,1,5,0.937632167289299,1.73427502411263,8,1
"7161",1405.19763419145,1,6,1.30623215420583,2.14133347232428,8,1
"7162",1405.19763419145,1,7,0.729877486663494,0.785398163397448,8,1
"7163",1405.19763419145,1,8,2.44563002316362,0.0942477796076938,8,1
"7164",1405.19763419145,1,9,0.695358151305335,0.0314159265358979,8,1
"7165",1405.19763419145,1,10,0.769248163489002,1.09955742875643,8,1
"7166",1405.19763419145,1,11,1.82874211923304,2.14177694160866,8,1
"7167",1405.19763419145,1,12,2.32448562116725,1.35075558846888,8,1
"7168",1405.19763419145,1,13,2.42254664675886,0.659734457253857,8,1
"7169",1405.19763419145,1,14,1.4451326206513,2.17000683358012,8,1
"7170",1405.19763419145,1,15,2.07984848305111,1.95702644689755,8,1
"7171",1405.19763419145,1,16,2.25668015927439,1.59496007969517,8,1
"7172",1405.19763419145,1,17,2.40848374370316,0.816814089933346,8,1
"7173",1405.19763419145,1,18,0.698499157508628,0.251327412287183,8,1
"7174",1405.19763419145,1,19,0.791167334255978,1.22522113490002,8,1
"7175",1405.19763419145,1,20,2.3504253193338,1.22522113490002,8,1
"7176",1405.19763419145,1,21,2.14225305274714,1.85972194590889,8,1
"7177",1405.19763419145,1,22,1.09047597240254,1.99022199213065,8,1
"7178",1405.19763419145,1,23,0.817107032422549,1.35075558846886,8,1
"7179",1405.19763419145,1,24,2.29232223235347,1.4765485471872,8,1
"7180",1405.19763419145,1,25,1.9562255366342,2.08012538190024,8,1
"7181",1405.19763419145,1,26,0.999339600842686,1.85972194590882,8,1
"7182",1405.19763419145,1,27,0.751998487586573,0.981689414508372,8,1
"7183",1405.19763419145,1,28,0.884912494315403,1.59496007969516,8,1
"7184",1405.19763419145,1,29,1.18536711695565,2.08012538190021,8,1
