"","Geometry","C11","C12","C22","C16","C26","C66","n1","norm_density"
"30517",111011100110100,0.11948291,0.05175418,0.11948291,0,0,0.01658692,9,0.4
"30518",111011100110101,0.07252595,0.07449528,0.07252595,0,0,0.00466353,10,0.333333333333333
"30519",111011100110110,0.02257586,0.03790827,0.02257586,0,0,0.00478673,10,0.333333333333333
"30520",111011100110111,0.0194754,0.037283,0.0194754,0,0,0.00406297,11,0.266666666666667
"30521",111011100111000,0.02712201,0.03446979,0.02712201,0,0,0.00239307,9,0.4
"30522",111011100111001,0.02675991,0.03435924,0.02675991,0,0,0.00239302,10,0.333333333333333
"30523",111011100111010,0.02070109,0.03601836,0.02070109,0,0,0.00238402,10,0.333333333333333
"30524",111011100111011,0.01834295,0.03409933,0.01834295,0,0,0.00238172,11,0.266666666666667
"30525",111011100111100,0.02300722,0.03615345,0.02300722,0,0,0.00237649,10,0.333333333333333
"30526",111011100111101,0.02258117,0.0359531,0.02258117,0,0,0.00235878,11,0.266666666666667
"30527",111011100111110,0.01832018,0.03405827,0.01832018,0,0,0.0023079,11,0.266666666666667
"30528",111011100111111,0.01697943,0.03258049,0.01697943,0,0,0.00230274,12,0.2
"30529",1.11011101e+14,0.24652434,0.11020792,0.24652434,0,0,0.03029103,8,0.466666666666667
"30530",111011101000001,0.2199085,0.11531639,0.2199085,0,0,0.03013982,8,0.466666666666667
"30531",111011101000010,0.17269442,0.14189566,0.17269442,0,0,0.02913618,8,0.466666666666667
"30532",111011101000011,0.13682357,0.16499724,0.13682357,0,0,0.02814302,9,0.4
"30533",111011101000100,0.21229088,0.11748867,0.21229088,0,0,0.02909397,8,0.466666666666667
"30534",111011101000101,0.16484277,0.13785617,0.16484277,0,0,0.02862197,9,0.4
"30535",111011101000110,0.11140801,0.12394149,0.11140801,0,0,0.02778684,9,0.4
"30536",111011101000111,0.10756676,0.12335463,0.10756676,0,0,0.02774572,10,0.333333333333333
"30537",111011101001000,0.19787835,0.09324208,0.19787835,0,0,0.0243683,8,0.466666666666667
"30538",111011101001001,0.18126694,0.07132562,0.18126694,0,0,0.02173951,9,0.4
"30539",111011101001010,0.09517657,0.08789947,0.09517657,0,0,0.02287952,9,0.4
"30540",111011101001011,0.0313047,0.04591486,0.0313047,0,0,0.00250796,10,0.333333333333333
"30541",111011101001100,0.13079332,0.11053856,0.13079332,0,0,0.02110193,9,0.4
"30542",111011101001101,0.11079537,0.09586034,0.11079537,0,0,0.01363776,10,0.333333333333333
"30543",111011101001110,0.03009557,0.04862694,0.03009557,0,0,0.00497975,10,0.333333333333333
"30544",111011101001111,0.02752648,0.04415401,0.02752648,0,0,0.00241737,11,0.266666666666667
"30545",111011101010000,0.13511679,0.10280344,0.13511679,0,0,0.01983002,8,0.466666666666667
"30546",111011101010001,0.1235717,0.10022144,0.1235717,0,0,0.0195363,9,0.4
"30547",111011101010010,0.09568653,0.10092224,0.09568653,0,0,0.01655678,9,0.4
"30548",111011101010011,0.07658233,0.10608259,0.07658233,0,0,0.01526685,10,0.333333333333333
"30549",111011101010100,0.10674745,0.11876368,0.10674745,0,0,0.01171215,9,0.4
"30550",111011101010101,0.08547949,0.11777053,0.08547949,0,0,0.00471887,10,0.333333333333333
"30551",111011101010110,0.04017611,0.07126887,0.04017611,0,0,0.00341569,10,0.333333333333333
"30552",111011101010111,0.03612037,0.06887165,0.03612037,0,0,0.00333101,11,0.266666666666667
"30553",111011101011000,0.05608275,0.05445449,0.05608275,0,0,0.00271822,9,0.4
"30554",111011101011001,0.05468985,0.05333367,0.05468985,0,0,0.00270629,10,0.333333333333333
"30555",111011101011010,0.03693405,0.06905774,0.03693405,0,0,0.00261326,10,0.333333333333333
"30556",111011101011011,0.02362543,0.04340686,0.02362543,0,0,0.00180836,11,0.266666666666667
"30557",111011101011100,0.02708118,0.05057077,0.02708118,0,0,0.00260134,10,0.333333333333333
"30558",111011101011101,0.02672576,0.04989035,0.02672576,0,0,0.00232754,11,0.266666666666667
"30559",111011101011110,0.0225966,0.04322763,0.0225966,0,0,0.00206613,11,0.266666666666667
"30560",111011101011111,0.02100317,0.04023785,0.02100317,0,0,0.00173072,12,0.2
"30561",111011101100000,0.22144531,0.08036198,0.22144531,0,0,0.022718,8,0.466666666666667
"30562",111011101100001,0.1953614,0.08758472,0.1953614,0,0,0.02234053,9,0.4
"30563",111011101100010,0.14962597,0.108373,0.14962597,0,0,0.02129894,9,0.4
"30564",111011101100011,0.10924291,0.12379066,0.10924291,0,0,0.02087328,10,0.333333333333333
"30565",111011101100100,0.16944132,0.07955882,0.16944132,0,0,0.01949399,9,0.4
"30566",111011101100101,0.12730635,0.10850385,0.12730635,0,0,0.01936596,10,0.333333333333333
"30567",111011101100110,0.0837658,0.10028208,0.0837658,0,0,0.01085652,10,0.333333333333333
"30568",111011101100111,0.08025967,0.09982954,0.08025967,0,0,0.00874391,11,0.266666666666667
"30569",111011101101000,0.19013,0.08402418,0.19013,0,0,0.01250052,9,0.4
"30570",111011101101001,0.1738371,0.06564246,0.1738371,0,0,0.01190468,10,0.333333333333333
"30571",111011101101010,0.09172574,0.08103584,0.09172574,0,0,0.01158087,10,0.333333333333333
"30572",111011101101011,0.02799059,0.03973006,0.02799059,0,0,0.00235894,11,0.266666666666667
"30573",111011101101100,0.11783993,0.0973851,0.11783993,0,0,0.00630664,10,0.333333333333333
"30574",111011101101101,0.09905684,0.08990136,0.09905684,0,0,0.00168044,11,0.266666666666667
"30575",111011101101110,0.02537848,0.03998049,0.02537848,0,0,0.00182387,11,0.266666666666667
"30576",111011101101111,0.02344435,0.03664876,0.02344435,0,0,0.00147583,12,0.2
"30577",111011101110000,0.07565313,0.05326163,0.07565313,0,0,0.00308569,9,0.4
"30578",111011101110001,0.06692041,0.05854255,0.06692041,0,0,0.00308485,10,0.333333333333333
"30579",111011101110010,0.05331991,0.05661742,0.05331991,0,0,0.00305994,10,0.333333333333333
"30580",111011101110011,0.03796581,0.07209308,0.03796581,0,0,0.00291925,11,0.266666666666667
"30581",111011101110100,0.07164971,0.05022289,0.07164971,0,0,0.00299402,10,0.333333333333333
"30582",111011101110101,0.05479206,0.05792283,0.05479206,0,0,0.0029219,11,0.266666666666667
"30583",111011101110110,0.02152239,0.03602711,0.02152239,0,0,0.0024272,11,0.266666666666667
"30584",111011101110111,0.01852456,0.03536256,0.01852456,0,0,0.00241676,12,0.2
"30585",111011101111000,0.01954245,0.03122707,0.01954245,0,0,0.00151131,10,0.333333333333333
"30586",111011101111001,0.01941271,0.03098994,0.01941271,0,0,0.00150867,11,0.266666666666667
"30587",111011101111010,0.0169754,0.02970463,0.0169754,0,0,0.00147806,11,0.266666666666667
"30588",111011101111011,0.01516956,0.02775724,0.01516956,0,0,0.00123755,12,0.2
"30589",111011101111100,0.01725738,0.03115313,0.01725738,0,0,0.00150824,11,0.266666666666667
"30590",111011101111101,0.01709452,0.03087722,0.01709452,0,0,0.00146349,12,0.2
"30591",111011101111110,0.01495136,0.02816469,0.01495136,0,0,0.00129695,12,0.2
"30592",111011101111111,0.01406868,0.02687517,0.01406868,0,0,0.00120159,13,0.133333333333333
"30593",1.1101111e+14,0.08526565,0.04812883,0.08526565,0,0,0.00622448,8,0.466666666666667
"30594",111011110000001,0.07854218,0.05363195,0.07854218,0,0,0.00622136,8,0.466666666666667
"30595",111011110000010,0.06690383,0.06213135,0.06690383,0,0,0.00622263,8,0.466666666666667
"30596",111011110000011,0.05801078,0.07511315,0.05801078,0,0,0.0062178,9,0.4
"30597",111011110000100,0.08229314,0.04700708,0.08229314,0,0,0.00621605,8,0.466666666666667
"30598",111011110000101,0.06740071,0.05859255,0.06740071,0,0,0.00621259,9,0.4
"30599",111011110000110,0.0494602,0.06039849,0.0494602,0,0,0.00621235,9,0.4
"30600",111011110000111,0.04822987,0.06090295,0.04822987,0,0,0.00621226,10,0.333333333333333
"30601",111011110001000,0.06498059,0.04417388,0.06498059,0,0,0.006153,8,0.466666666666667
"30602",111011110001001,0.06362092,0.04429946,0.06362092,0,0,0.0061513,9,0.4
"30603",111011110001010,0.05266224,0.05747379,0.05266224,0,0,0.00615162,9,0.4
"30604",111011110001011,0.03670367,0.06927053,0.03670367,0,0,0.00605258,10,0.333333333333333
"30605",111011110001100,0.05705379,0.04902063,0.05705379,0,0,0.00615207,9,0.4
"30606",111011110001101,0.05274356,0.05272709,0.05274356,0,0,0.006147,10,0.333333333333333
"30607",111011110001110,0.03535737,0.06672192,0.03535737,0,0,0.00609764,10,0.333333333333333
"30608",111011110001111,0.0343788,0.06646575,0.0343788,0,0,0.00604881,11,0.266666666666667
"30609",111011110010000,0.07900528,0.04459469,0.07900528,0,0,0.00584855,8,0.466666666666667
"30610",111011110010001,0.06813282,0.05392457,0.06813282,0,0,0.00582536,9,0.4
"30611",111011110010010,0.05222196,0.05344025,0.05222196,0,0,0.0058273,9,0.4
"30612",111011110010011,0.03734955,0.07078292,0.03734955,0,0,0.00558528,10,0.333333333333333
"30613",111011110010100,0.07492914,0.03959418,0.07492914,0,0,0.00558813,9,0.4
"30614",111011110010101,0.05476179,0.05300545,0.05476179,0,0,0.00447393,10,0.333333333333333
"30615",111011110010110,0.02123394,0.03461951,0.02123394,0,0,0.00438295,10,0.333333333333333
"30616",111011110010111,0.01837096,0.0344886,0.01837096,0,0,0.00428753,11,0.266666666666667
"30617",111011110011000,0.02363533,0.03421069,0.02363533,0,0,0.00401589,9,0.4
"30618",111011110011001,0.02339365,0.03405277,0.02339365,0,0,0.00401416,10,0.333333333333333
"30619",111011110011010,0.01917183,0.03464575,0.01917183,0,0,0.0040114,10,0.333333333333333
"30620",111011110011011,0.01713905,0.0323552,0.01713905,0,0,0.00391723,11,0.266666666666667
"30621",111011110011100,0.02116331,0.03395907,0.02116331,0,0,0.00327775,10,0.333333333333333
"30622",111011110011101,0.02080437,0.03378859,0.02080437,0,0,0.00327522,11,0.266666666666667
"30623",111011110011110,0.01714938,0.03210647,0.01714938,0,0,0.00311104,11,0.266666666666667
"30624",111011110011111,0.01601371,0.03072454,0.01601371,0,0,0.00310018,12,0.2
"30625",111011110100000,0.08281017,0.04557225,0.08281017,0,0,0.00586038,8,0.466666666666667
"30626",111011110100001,0.0760939,0.05119488,0.0760939,0,0,0.00584112,9,0.4
"30627",111011110100010,0.06460921,0.05951409,0.06460921,0,0,0.00585062,9,0.4
"30628",111011110100011,0.05537229,0.07227665,0.05537229,0,0,0.00580167,10,0.333333333333333
"30629",111011110100100,0.07964834,0.04438372,0.07964834,0,0,0.00582865,9,0.4
"30630",111011110100101,0.06401551,0.0567778,0.06401551,0,0,0.00580995,10,0.333333333333333
"30631",111011110100110,0.04518964,0.05743702,0.04518964,0,0,0.00559982,10,0.333333333333333
"30632",111011110100111,0.04383549,0.0579361,0.04383549,0,0,0.00544474,11,0.266666666666667
"30633",111011110101000,0.06284387,0.04159011,0.06284387,0,0,0.00571872,9,0.4
"30634",111011110101001,0.06149662,0.04180985,0.06149662,0,0,0.00571827,10,0.333333333333333
"30635",111011110101010,0.0506899,0.05478131,0.0506899,0,0,0.00570863,10,0.333333333333333
"30636",111011110101011,0.03358854,0.06376675,0.03358854,0,0,0.00565531,11,0.266666666666667
"30637",111011110101100,0.0546221,0.04548101,0.0546221,0,0,0.00557663,10,0.333333333333333
"30638",111011110101101,0.05007083,0.0495744,0.05007083,0,0,0.00483902,11,0.266666666666667
"30639",111011110101110,0.03274529,0.06220718,0.03274529,0,0,0.00457613,11,0.266666666666667
"30640",111011110101111,0.03149489,0.06141945,0.03149489,0,0,0.00457011,12,0.2
"30641",111011110110000,0.07635602,0.04082188,0.07635602,0,0,0.00470845,9,0.4
"30642",111011110110001,0.06562332,0.05060765,0.06562332,0,0,0.00464351,10,0.333333333333333
"30643",111011110110010,0.0501374,0.0504043,0.0501374,0,0,0.00465858,10,0.333333333333333
"30644",111011110110011,0.03557298,0.06880767,0.03557298,0,0,0.00369957,11,0.266666666666667
"30645",111011110110100,0.07347486,0.03756417,0.07347486,0,0,0.00461109,10,0.333333333333333
"30646",111011110110101,0.05340007,0.05110726,0.05340007,0,0,0.00310909,11,0.266666666666667
"30647",111011110110110,0.01986286,0.03281414,0.01986286,0,0,0.00313486,11,0.266666666666667
"30648",111011110110111,0.01717002,0.03289591,0.01717002,0,0,0.00296505,12,0.2
"30649",111011110111000,0.02163849,0.03259241,0.02163849,0,0,0.00210251,10,0.333333333333333
"30650",111011110111001,0.02142736,0.03244439,0.02142736,0,0,0.00210245,11,0.266666666666667
"30651",111011110111010,0.01771658,0.03187729,0.01771658,0,0,0.00208736,11,0.266666666666667
"30652",111011110111011,0.01611226,0.03060881,0.01611226,0,0,0.00207212,12,0.2
"30653",111011110111100,0.01991265,0.03187474,0.01991265,0,0,0.00207409,11,0.266666666666667
"30654",111011110111101,0.01959469,0.03170925,0.01959469,0,0,0.00206974,12,0.2
"30655",111011110111110,0.01620367,0.03028262,0.01620367,0,0,0.00197911,12,0.2
"30656",111011110111111,0.01511594,0.02916931,0.01511594,0,0,0.00197844,13,0.133333333333333
"30657",1.11011111e+14,0.02362743,0.03542683,0.02362743,0,0,0.00179187,9,0.4
"30658",111011111000001,0.02349695,0.03520954,0.02349695,0,0,0.00179079,9,0.4
"30659",111011111000010,0.02320076,0.0348788,0.02320076,0,0,0.00178965,9,0.4
"30660",111011111000011,0.02286038,0.03494344,0.02286038,0,0,0.00178236,10,0.333333333333333
"30661",111011111000100,0.02350157,0.03523063,0.02350157,0,0,0.00179126,9,0.4
"30662",111011111000101,0.02320196,0.0348421,0.02320196,0,0,0.0017901,10,0.333333333333333
"30663",111011111000110,0.02228267,0.03382775,0.02228267,0,0,0.00176389,10,0.333333333333333
"30664",111011111000111,0.02217232,0.0337822,0.02217232,0,0,0.00176232,11,0.266666666666667
"30665",111011111001000,0.02121383,0.03137583,0.02121383,0,0,0.0017534,9,0.4
"30666",111011111001001,0.02106005,0.03114831,0.02106005,0,0,0.00174672,10,0.333333333333333
"30667",111011111001010,0.01838039,0.03092922,0.01838039,0,0,0.00174919,10,0.333333333333333
"30668",111011111001011,0.01594136,0.02860923,0.01594136,0,0,0.00131102,11,0.266666666666667
"30669",111011111001100,0.02088662,0.03139329,0.02088662,0,0,0.0017524,10,0.333333333333333
"30670",111011111001101,0.02061819,0.0308678,0.02061819,0,0,0.00173783,11,0.266666666666667
"30671",111011111001110,0.01579274,0.02903971,0.01579274,0,0,0.00153388,11,0.266666666666667
"30672",111011111001111,0.01493351,0.02771811,0.01493351,0,0,0.00129751,12,0.2
"30673",111011111010000,0.01994304,0.03431477,0.01994304,0,0,0.0017897,9,0.4
"30674",111011111010001,0.01981485,0.03407674,0.01981485,0,0,0.00178829,10,0.333333333333333
"30675",111011111010010,0.0194508,0.03348447,0.0194508,0,0,0.00178737,10,0.333333333333333
"30676",111011111010011,0.01849253,0.03335189,0.01849253,0,0,0.00169329,11,0.266666666666667
"30677",111011111010100,0.01821766,0.03206444,0.01821766,0,0,0.00177406,10,0.333333333333333
"30678",111011111010101,0.01802969,0.03176831,0.01802969,0,0,0.00175597,11,0.266666666666667
"30679",111011111010110,0.01601266,0.02859034,0.01601266,0,0,0.00144266,11,0.266666666666667
"30680",111011111010111,0.01490718,0.02774382,0.01490718,0,0,0.00138747,12,0.2
"30681",111011111011000,0.01726441,0.03034569,0.01726441,0,0,0.00165089,10,0.333333333333333
"30682",111011111011001,0.01716752,0.03014952,0.01716752,0,0,0.00164584,11,0.266666666666667
"30683",111011111011010,0.01533994,0.02869911,0.01533994,0,0,0.0016462,11,0.266666666666667
"30684",111011111011011,0.01412886,0.02660047,0.01412886,0,0,0.00129146,12,0.2
"30685",111011111011100,0.01564274,0.02928247,0.01564274,0,0,0.0015283,11,0.266666666666667
"30686",111011111011101,0.01552225,0.02904912,0.01552225,0,0,0.00150984,12,0.2
"30687",111011111011110,0.01396228,0.02668491,0.01396228,0,0,0.00127358,12,0.2
"30688",111011111011111,0.0132869,0.02549273,0.0132869,0,0,0.00116225,13,0.133333333333333
"30689",111011111100000,0.02164217,0.03442258,0.02164217,0,0,0.00173619,9,0.4
"30690",111011111100001,0.02152267,0.0342265,0.02152267,0,0,0.00173581,10,0.333333333333333
"30691",111011111100010,0.0212651,0.03390136,0.0212651,0,0,0.00173424,10,0.333333333333333
"30692",111011111100011,0.02092965,0.03386236,0.02092965,0,0,0.0017287,11,0.266666666666667
"30693",111011111100100,0.02148011,0.03417642,0.02148011,0,0,0.00173558,10,0.333333333333333
"30694",111011111100101,0.02119776,0.03383747,0.02119776,0,0,0.00173503,11,0.266666666666667
"30695",111011111100110,0.0202996,0.03281363,0.0202996,0,0,0.00163222,11,0.266666666666667
"30696",111011111100111,0.02017886,0.03275773,0.02017886,0,0,0.00154949,12,0.2
"30697",111011111101000,0.01956132,0.03062128,0.01956132,0,0,0.00169555,10,0.333333333333333
"30698",111011111101001,0.01943937,0.03038416,0.01943937,0,0,0.00168978,11,0.266666666666667
"30699",111011111101010,0.01742782,0.02934062,0.01742782,0,0,0.00169069,11,0.266666666666667
"30700",111011111101011,0.01515932,0.02745828,0.01515932,0,0,0.00128255,12,0.2
"30701",111011111101100,0.01928777,0.03056701,0.01928777,0,0,0.00168996,11,0.266666666666667
"30702",111011111101101,0.01904199,0.03009136,0.01904199,0,0,0.00149185,12,0.2
"30703",111011111101110,0.01505351,0.02777759,0.01505351,0,0,0.00148273,12,0.2
"30704",111011111101111,0.01423741,0.02663991,0.01423741,0,0,0.00126531,13,0.133333333333333
"30705",111011111110000,0.01796296,0.03225266,0.01796296,0,0,0.00165354,10,0.333333333333333
"30706",111011111110001,0.01786166,0.03207092,0.01786166,0,0,0.00165343,11,0.266666666666667
"30707",111011111110010,0.01758384,0.03158911,0.01758384,0,0,0.00165137,11,0.266666666666667
"30708",111011111110011,0.0168196,0.03167388,0.0168196,0,0,0.00159766,12,0.2
"30709",111011111110100,0.01695127,0.03066274,0.01695127,0,0,0.00164861,11,0.266666666666667
"30710",111011111110101,0.01678233,0.03039495,0.01678233,0,0,0.00160498,12,0.2
"30711",111011111110110,0.01494261,0.02751665,0.01494261,0,0,0.00133149,12,0.2
"30712",111011111110111,0.01395142,0.02672662,0.01395142,0,0,0.00130016,13,0.133333333333333
"30713",111011111111000,0.01577027,0.02882095,0.01577027,0,0,0.00130819,11,0.266666666666667
"30714",111011111111001,0.0156872,0.02865611,0.0156872,0,0,0.00130621,12,0.2
"30715",111011111111010,0.01424196,0.0267447,0.01424196,0,0,0.00129422,12,0.2
"30716",111011111111011,0.01333369,0.02536758,0.01333369,0,0,0.00110514,13,0.133333333333333
"30717",111011111111100,0.01478199,0.0278347,0.01478199,0,0,0.00129879,12,0.2
"30718",111011111111101,0.01467198,0.02762574,0.01467198,0,0,0.00128749,13,0.133333333333333
"30719",111011111111110,0.0132778,0.02545128,0.0132778,0,0,0.0011178,13,0.133333333333333
"30720",111011111111111,0.01263798,0.02442437,0.01263798,0,0,0.00104618,14,0.0666666666666667
"30721",1.111e+14,0.27910915,0.163897,0.27910915,0,0,0.17437362,5,0.666666666666667
"30722",111100000000001,0.23845393,0.18292829,0.23845393,0,0,0.17224965,5,0.666666666666667
"30723",111100000000010,0.18541895,0.19535692,0.18541895,0,0,0.17192723,5,0.666666666666667
"30724",111100000000011,0.16611788,0.21075871,0.16611788,0,0,0.16944474,6,0.6
"30725",111100000000100,0.24952522,0.15291108,0.24952522,0,0,0.16945392,5,0.666666666666667
"30726",111100000000101,0.18309801,0.17723479,0.18309801,0,0,0.16752982,6,0.6
"30727",111100000000110,0.13457404,0.15410385,0.13457404,0,0,0.16705203,6,0.6
"30728",111100000000111,0.13242981,0.1532841,0.13242981,0,0,0.16699665,7,0.533333333333333
"30729",111100000001000,0.17057085,0.1215762,0.17057085,0,0,0.16590752,5,0.666666666666667
"30730",111100000001001,0.16450284,0.12289428,0.16450284,0,0,0.16363403,6,0.6
"30731",111100000001010,0.12916516,0.1677627,0.12916516,0,0,0.16477145,6,0.6
"30732",111100000001011,0.10620686,0.18477896,0.10620686,0,0,0.15930479,7,0.533333333333333
"30733",111100000001100,0.13727689,0.14571882,0.13727689,0,0,0.16164439,6,0.6
"30734",111100000001101,0.12714209,0.15317679,0.12714209,0,0,0.1578658,7,0.533333333333333
"30735",111100000001110,0.1003064,0.17388396,0.1003064,0,0,0.15716411,7,0.533333333333333
"30736",111100000001111,0.09932905,0.17296613,0.09932905,0,0,0.15689879,8,0.466666666666667
"30737",111100000010000,0.23154269,0.131189,0.23154269,0,0,0.14015611,5,0.666666666666667
"30738",111100000010001,0.17811257,0.15672135,0.17811257,0,0,0.13916134,6,0.6
"30739",111100000010010,0.11868531,0.13441892,0.11868531,0,0,0.13533755,6,0.6
"30740",111100000010011,0.10069651,0.14956797,0.10069651,0,0,0.13528668,7,0.533333333333333
"30741",111100000010100,0.2111048,0.1229304,0.2111048,0,0,0.12733321,6,0.6
"30742",111100000010101,0.12620557,0.15076257,0.12620557,0,0,0.12210631,7,0.533333333333333
"30743",111100000010110,0.0653482,0.09964127,0.0653482,0,0,0.11320697,7,0.533333333333333
"30744",111100000010111,0.06260181,0.09995938,0.06260181,0,0,0.11319669,8,0.466666666666667
"30745",111100000011000,0.07477552,0.08032907,0.07477552,0,0,0.12430026,6,0.6
"30746",111100000011001,0.07442091,0.07967221,0.07442091,0,0,0.12266474,7,0.533333333333333
"30747",111100000011010,0.06132218,0.0976492,0.06132218,0,0,0.12343019,7,0.533333333333333
"30748",111100000011011,0.0587992,0.09629641,0.0587992,0,0,0.11209937,8,0.466666666666667
"30749",111100000011100,0.06265101,0.09616969,0.06265101,0,0,0.11318729,7,0.533333333333333
"30750",111100000011101,0.06222185,0.09625284,0.06222185,0,0,0.11239926,8,0.466666666666667
"30751",111100000011110,0.05873874,0.09616318,0.05873874,0,0,0.11065526,8,0.466666666666667
"30752",111100000011111,0.05793437,0.09551191,0.05793437,0,0,0.11046802,9,0.4
"30753",111100000100000,0.26885702,0.14721732,0.26885702,0,0,0.15059251,5,0.666666666666667
"30754",111100000100001,0.22448026,0.16560414,0.22448026,0,0,0.14475476,6,0.6
"30755",111100000100010,0.16994377,0.17343243,0.16994377,0,0,0.14694647,6,0.6
"30756",111100000100011,0.14540737,0.18538003,0.14540737,0,0,0.14056297,7,0.533333333333333
"30757",111100000100100,0.23171778,0.13088607,0.23171778,0,0,0.14076054,6,0.6
"30758",111100000100101,0.15672501,0.15734311,0.15672501,0,0,0.13725183,7,0.533333333333333
"30759",111100000100110,0.10526729,0.12567615,0.10526729,0,0,0.13691325,7,0.533333333333333
"30760",111100000100111,0.10263324,0.12442882,0.10263324,0,0,0.13675027,8,0.466666666666667
"30761",111100000101000,0.15930362,0.09960311,0.15930362,0,0,0.13958947,6,0.6
"30762",111100000101001,0.15242242,0.09923889,0.15242242,0,0,0.13756176,7,0.533333333333333
"30763",111100000101010,0.11436934,0.13790296,0.11436934,0,0,0.13867203,7,0.533333333333333
"30764",111100000101011,0.08549358,0.1443555,0.08549358,0,0,0.13424498,8,0.466666666666667
"30765",111100000101100,0.11991252,0.11242063,0.11991252,0,0,0.13318721,7,0.533333333333333
"30766",111100000101101,0.10793339,0.12070149,0.10793339,0,0,0.13143271,8,0.466666666666667
"30767",111100000101110,0.07955701,0.13372914,0.07955701,0,0,0.13097834,8,0.466666666666667
"30768",111100000101111,0.07831522,0.13243513,0.07831522,0,0,0.13079134,9,0.4
"30769",111100000110000,0.21495364,0.11478781,0.21495364,0,0,0.10008099,6,0.6
"30770",111100000110001,0.15585043,0.14627771,0.15585043,0,0,0.09415652,7,0.533333333333333
"30771",111100000110010,0.09877959,0.10855837,0.09877959,0,0,0.09358941,7,0.533333333333333
"30772",111100000110011,0.07620157,0.12831866,0.07620157,0,0,0.09030318,8,0.466666666666667
"30773",111100000110100,0.19789241,0.09704297,0.19789241,0,0,0.08831282,7,0.533333333333333
"30774",111100000110101,0.11000021,0.11986459,0.11000021,0,0,0.08024879,8,0.466666666666667
"30775",111100000110110,0.04534711,0.06188914,0.04534711,0,0,0.05469409,8,0.466666666666667
"30776",111100000110111,0.04261136,0.06193452,0.04261136,0,0,0.05461679,9,0.4
"30777",111100000111000,0.04665264,0.05849262,0.04665264,0,0,0.05482895,7,0.533333333333333
"30778",111100000111001,0.04634562,0.05841737,0.04634562,0,0,0.05443686,8,0.466666666666667
"30779",111100000111010,0.04137646,0.05986181,0.04137646,0,0,0.05394491,8,0.466666666666667
"30780",111100000111011,0.03982255,0.05906464,0.03982255,0,0,0.04835438,9,0.4
"30781",111100000111100,0.04354194,0.05981769,0.04354194,0,0,0.05380939,8,0.466666666666667
"30782",111100000111101,0.04319528,0.0597012,0.04319528,0,0,0.05177569,9,0.4
"30783",111100000111110,0.03984839,0.0588266,0.03984839,0,0,0.04821918,9,0.4
"30784",111100000111111,0.03895233,0.05804758,0.03895233,0,0,0.04773319,10,0.333333333333333
"30785",1.11100001e+14,0.11616122,0.06582878,0.11616122,0,0,0.12470532,6,0.6
"30786",111100001000001,0.11296395,0.06700305,0.11296395,0,0,0.12461562,6,0.6
"30787",111100001000010,0.10348876,0.07767911,0.10348876,0,0,0.12462634,6,0.6
"30788",111100001000011,0.09537928,0.08746856,0.09537928,0,0,0.12458244,7,0.533333333333333
"30789",111100001000100,0.11036438,0.06972282,0.11036438,0,0,0.12366641,6,0.6
"30790",111100001000101,0.10169003,0.07634494,0.10169003,0,0,0.12350884,7,0.533333333333333
"30791",111100001000110,0.08921508,0.08057572,0.08921508,0,0,0.12310962,7,0.533333333333333
"30792",111100001000111,0.08827429,0.08085045,0.08827429,0,0,0.1231095,8,0.466666666666667
"30793",111100001001000,0.10278899,0.07819196,0.10278899,0,0,0.12426823,6,0.6
"30794",111100001001001,0.10095752,0.07593935,0.10095752,0,0,0.12426299,7,0.533333333333333
"30795",111100001001010,0.07879273,0.09914642,0.07879273,0,0,0.12423145,7,0.533333333333333
"30796",111100001001011,0.05575777,0.10304168,0.05575777,0,0,0.12327495,8,0.466666666666667
"30797",111100001001100,0.08771391,0.09321025,0.08771391,0,0,0.1233995,7,0.533333333333333
"30798",111100001001101,0.08307861,0.09382668,0.08307861,0,0,0.12330736,8,0.466666666666667
"30799",111100001001110,0.05478935,0.10373959,0.05478935,0,0,0.1224623,8,0.466666666666667
"30800",111100001001111,0.05355428,0.10163048,0.05355428,0,0,0.12206957,9,0.4
"30801",111100001010000,0.08976267,0.07325185,0.08976267,0,0,0.10846398,6,0.6
"30802",111100001010001,0.08557865,0.07557935,0.08557865,0,0,0.10815911,7,0.533333333333333
"30803",111100001010010,0.07537967,0.08115205,0.07537967,0,0,0.10655519,7,0.533333333333333
"30804",111100001010011,0.06724084,0.09030727,0.06724084,0,0,0.10620741,8,0.466666666666667
"30805",111100001010100,0.08451988,0.08006936,0.08451988,0,0,0.10267663,7,0.533333333333333
"30806",111100001010101,0.07328538,0.08854075,0.07328538,0,0,0.09511256,8,0.466666666666667
"30807",111100001010110,0.05185876,0.08109739,0.05185876,0,0,0.09447629,8,0.466666666666667
"30808",111100001010111,0.04971384,0.08140103,0.04971384,0,0,0.09440369,9,0.4
"30809",111100001011000,0.0590497,0.07751418,0.0590497,0,0,0.09628311,7,0.533333333333333
"30810",111100001011001,0.05869321,0.07710406,0.05869321,0,0,0.09623509,8,0.466666666666667
"30811",111100001011010,0.04902032,0.09046036,0.04902032,0,0,0.09614696,8,0.466666666666667
"30812",111100001011011,0.04541499,0.08518133,0.04541499,0,0,0.09448471,9,0.4
"30813",111100001011100,0.04778522,0.08701879,0.04778522,0,0,0.09438998,8,0.466666666666667
"30814",111100001011101,0.04755832,0.0868748,0.04755832,0,0,0.09434876,9,0.4
"30815",111100001011110,0.04519718,0.08546648,0.04519718,0,0,0.09358705,9,0.4
